# 091116 
# dlc 293 
# LHS commissural and ascending axon for about 200µm
54	2	0	-3	-3	0	-3	-3	1
55	51	1	-5	-4	0	-5	-4	1
56	51	0	-7	-7	0	-7	-7	1
57	51	0	-8	-8	-1	-8	-8	1
58	2	0	-8	-9	0	-8	-9	1
59	2	0	-10	-12	0	-10	-12	1
60	2	-1	-10	-14	-1	-10	-14	1
61	2	-1	-11	-14	-1	-11	-14	1
62	2	-2	-10	-14	-2	-10	-14	1
63	2	-3	-10	-18	-4	-11	-18	1
64	2	-4	-10	-19	-4	-10	-19	1
65	51	-4	-10	-19	-5	-10	-19	1
66	2	-5	-9	-20	-5	-9	-20	1
67	51	-6	-8	-22	-7	-8	-22	1
68	2	-6	-7	-23	-6	-7	-23	1
69	2	-5	-6	-23	-5	-6	-23	1
70	5	-5	-5	-23	-5	-5	-23	1
71	2	-3	-4	-25	-3	-4	-25	1
72	2	-2	-6	-25	-2	-6	-25	1
73	2	0	-4	-27	0	-4	-27	1
74	2	2	-7	-27	2	-7	-27	1
75	2	4	-7	-27	4	-7	-27	1
76	2	6	-7	-27	6	-7	-27	1
77	2	8	-8	-27	8	-8	-27	1
78	2	8	-8	-27	8	-8	-27	1
79	2	10	-9	-27	10	-9	-27	1
80	2	12	-8	-27	12	-8	-27	1
81	2	14	-9	-27	14	-9	-27	1
82	2	17	-10	-26	17	-10	-26	1
83	2	19	-10	-26	19	-10	-26	1
84	2	21	-10	-26	21	-10	-26	1
85	2	23	-10	-26	23	-10	-26	1
86	2	25	-11	-28	25	-11	-28	1
87	2	27	-12	-28	27	-12	-28	1
88	2	29	-12	-28	29	-12	-28	1
89	2	31	-12	-28	31	-12	-28	1
90	2	33	-12	-28	33	-12	-28	1
91	2	35	-12	-28	35	-12	-28	1
92	2	37	-12	-28	37	-12	-28	1
93	2	39	-13	-28	39	-13	-28	1
94	2	41	-12	-31	41	-12	-31	1
95	2	43	-13	-31	43	-13	-31	1
96	2	45	-13	-31	45	-13	-31	1
97	2	47	-12	-31	47	-12	-31	1
98	2	49	-14	-32	49	-14	-32	1
99	2	51	-14	-32	51	-14	-32	1
100	2	53	-13	-31	53	-13	-31	1
101	2	55	-14	-31	55	-14	-31	1
102	2	57	-14	-31	57	-14	-31	1
103	2	59	-13	-31	59	-13	-31	1
104	2	61	-14	-31	61	-14	-31	1
105	2	63	-14	-31	63	-14	-31	1
106	2	65	-15	-31	65	-15	-31	1
107	2	67	-15	-31	67	-15	-31	1
108	2	69	-16	-31	69	-16	-31	1
109	2	71	-16	-31	71	-16	-31	1
110	2	73	-17	-31	73	-17	-31	1
111	2	75	-17	-31	75	-17	-31	1
112	2	77	-17	-31	77	-17	-31	1
113	2	79	-18	-31	79	-18	-31	1
114	2	81	-18	-31	81	-18	-31	1
115	2	83	-18	-31	83	-18	-31	1
116	2	85	-18	-31	85	-18	-31	1
117	2	87	-18	-31	87	-18	-31	1
118	2	89	-19	-31	89	-19	-31	1
119	2	91	-20	-31	91	-20	-31	1
120	2	93	-22	-31	93	-22	-31	1
121	2	95	-22	-32	95	-22	-32	1
122	51	97	-23	-32	97	-23	-32	1
123	2	99	-23	-32	99	-23	-32	1
124	2	101	-23	-31	101	-23	-31	1
125	2	103	-24	-31	103	-24	-31	1
126	2	105	-26	-31	105	-26	-31	1
127	2	107	-26	-31	107	-26	-31	1
128	2	109	-27	-31	109	-27	-31	1
129	2	111	-29	-31	111	-29	-31	1
130	2	113	-29	-31	113	-29	-31	1
131	2	115	-30	-31	115	-30	-31	1
132	2	117	-32	-31	117	-32	-31	1
133	2	119	-32	-31	119	-32	-31	1
134	2	121	-32	-31	121	-33	-31	1
135	2	123	-32	-31	123	-32	-31	1
136	2	125	-33	-31	125	-33	-31	1
137	2	127	-33	-31	127	-33	-31	1
138	2	129	-34	-31	129	-34	-31	1
139	2	131	-34	-31	131	-34	-31	1
140	2	133	-36	-31	133	-36	-31	1
141	2	135	-35	-31	135	-35	-31	1
142	2	137	-35	-31	137	-35	-31	1
143	2	139	-37	-31	140	-37	-31	1
144	2	142	-36	-31	142	-36	-31	1
145	2	144	-36	-31	144	-36	-31	1
146	2	146	-37	-33	146	-37	-33	1
147	2	148	-38	-33	148	-38	-33	1
148	2	150	-37	-33	150	-37	-33	1
149	2	152	-38	-33	152	-38	-33	1
150	2	154	-38	-33	154	-38	-33	1
151	2	156	-38	-33	156	-38	-33	1
152	2	158	-38	-33	158	-38	-33	1
153	2	160	-39	-33	160	-39	-33	1
154	51	162	-40	-33	162	-40	-33	1
155	2	164	-40	-33	164	-40	-33	1
156	2	166	-41	-33	166	-41	-33	1
157	2	168	-41	-33	168	-41	-33	1
158	2	170	-41	-33	170	-41	-33	1
159	2	172	-42	-33	172	-42	-33	1
160	2	174	-43	-33	174	-43	-33	1
161	2	176	-43	-31	176	-43	-31	1
162	2	178	-43	-31	178	-43	-31	1
163	2	180	-43	-31	180	-43	-31	1
164	2	182	-42	-31	182	-42	-31	1
165	2	184	-43	-31	184	-43	-31	1
166	2	186	-43	-31	186	-43	-31	1
167	2	188	-45	-31	188	-45	-31	1
168	2	190	-44	-31	190	-44	-31	1

